Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:29:07 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:29:07 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:29:07 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:29:07 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:29:07 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:30:28 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:30:28 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:30:28 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:30:28 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:30:28 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:30:54 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:30:54 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:30:54 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:30:54 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:30:54 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:31:07 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:31:07 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:31:07 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:31:07 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:31:07 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:31:26 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:31:26 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:31:26 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:31:26 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:31:26 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:31:45 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:31:45 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:31:45 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:31:45 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:31:45 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:34:19 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:34:19 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:34:19 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:34:19 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:34:19 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:35:46 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:35:46 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:35:46 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:35:46 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:35:46 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:36:09 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:36:09 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:36:09 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:36:09 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:36:10 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:36:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:36:22 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:36:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:36:22 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:36:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:37:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:37:25 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:37:25 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:37:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:37:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:38:01 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:38:01 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:38:01 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:38:01 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:38:02 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:46:41 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:46:41 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:46:41 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:46:41 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:46:41 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:48:46 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:48:46 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:48:46 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:48:46 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:48:46 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:51:13 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:51:13 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:51:13 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:51:13 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:51:13 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:51:14 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:51:14 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:51:14 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:51:14 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:53:21 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:53:21 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:53:21 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:53:21 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:53:21 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:54:20 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:54:20 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:54:20 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:54:20 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:54:20 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:54:25 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:55:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:55:12 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:55:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:55:12 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:55:12 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 14:55:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:00:58 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:00:58 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:00:58 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:00:58 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:00:58 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:00:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:00:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:00:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:00:59 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:01:20 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:01:20 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:01:20 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:01:20 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:01:20 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:02:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:02:22 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:02:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:02:22 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:02:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:02:42 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:02:42 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:02:42 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:02:42 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:02:42 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:02:56 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:02:56 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:02:56 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:02:56 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:02:56 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:03:17 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:03:17 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:03:17 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:03:17 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:03:17 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:03:30 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:03:30 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:03:30 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:03:30 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:03:30 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:03:31 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:03:31 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:03:31 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:03:31 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 15:21:10 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:21:10 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:21:10 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:21:10 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:21:10 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:21:29 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:21:29 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:21:29 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:21:29 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:21:29 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:22:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:22:12 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:22:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:22:12 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:22:12 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:22:41 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:22:41 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:22:41 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:22:41 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:22:41 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:22:58 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:22:58 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:22:58 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:22:58 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:22:58 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:24:04 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:24:04 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:24:04 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:24:04 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:24:04 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:24:45 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:24:45 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:24:45 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:24:45 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:24:45 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:26:18 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:26:18 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:26:18 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:26:18 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:26:18 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:27:41 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:27:41 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:27:41 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:27:41 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:27:41 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:32:33 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:32:33 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:32:33 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:32:33 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:32:33 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:32:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:32:47 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:32:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:32:47 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:32:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:34:20 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:34:20 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:34:20 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:34:20 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:34:20 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:35:08 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:35:08 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:35:08 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:35:08 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:35:08 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:41:43 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:41:43 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:41:43 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:41:43 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:41:43 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:42:47 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:42:47 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:42:47 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:42:47 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:42:47 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:43:01 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:43:01 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:43:01 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:43:01 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:43:01 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 15:43:12 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 15:43:12 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 15:43:12 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 15:43:12 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 15:43:12 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 17:17:39 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 17:17:39 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 17:17:39 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 17:17:39 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 17:17:39 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 17:19:14 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 17:19:14 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 17:19:14 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 17:19:14 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 17:19:14 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 17:20:19 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 17:20:19 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 17:20:19 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 17:20:19 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 17:20:19 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 17:20:52 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 17:20:52 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 17:20:53 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 17:20:53 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 17:20:53 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 18:50:20 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 18:50:20 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 18:50:20 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 18:50:20 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 18:50:20 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 18:54:22 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 18:54:22 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 18:54:22 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 18:54:22 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 18:54:22 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 18:55:36 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 18:55:36 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 18:55:36 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 18:55:36 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 18:55:36 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 19:04:59 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 19:04:59 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 19:04:59 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 19:04:59 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 19:04:59 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 21:52:14 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 21:52:14 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 21:52:14 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 21:52:14 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 21:52:14 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:52:29 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:53:58 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 21:53:58 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 21:53:58 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 21:53:58 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 21:53:58 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 21:56:41 GMT+0200 (CEST) | QFS WEB API started
Tue Apr 26 2016 21:56:41 GMT+0200 (CEST) | Environment:development
Tue Apr 26 2016 21:56:41 GMT+0200 (CEST) | Host:localhost
Tue Apr 26 2016 21:56:41 GMT+0200 (CEST) | Port:3000
Tue Apr 26 2016 21:56:41 GMT+0200 (CEST) | Database connection successfully
Tue Apr 26 2016 21:56:42 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:56:42 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:56:42 GMT+0200 (CEST) | User created successfully
Tue Apr 26 2016 21:56:42 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:33:07 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 27 2016 11:33:07 GMT+0200 (CEST) | Environment:development
Wed Apr 27 2016 11:33:07 GMT+0200 (CEST) | Host:localhost
Wed Apr 27 2016 11:33:07 GMT+0200 (CEST) | Port:3000
Wed Apr 27 2016 11:33:07 GMT+0200 (CEST) | Database connection successfully
Wed Apr 27 2016 11:33:08 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:33:08 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:33:08 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:33:08 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:36:28 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 27 2016 11:36:28 GMT+0200 (CEST) | Environment:development
Wed Apr 27 2016 11:36:28 GMT+0200 (CEST) | Host:localhost
Wed Apr 27 2016 11:36:28 GMT+0200 (CEST) | Port:3000
Wed Apr 27 2016 11:36:28 GMT+0200 (CEST) | Database connection successfully
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | Environment:development
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | Host:localhost
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | Port:3000
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | Database connection successfully
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:42:31 GMT+0200 (CEST) | User created successfully
Wed Apr 27 2016 11:44:22 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 27 2016 11:44:22 GMT+0200 (CEST) | Environment:development
Wed Apr 27 2016 11:44:22 GMT+0200 (CEST) | Host:localhost
Wed Apr 27 2016 11:44:22 GMT+0200 (CEST) | Port:3000
Wed Apr 27 2016 11:44:23 GMT+0200 (CEST) | Database connection successfully
Wed Apr 27 2016 11:45:49 GMT+0200 (CEST) | QFS WEB API started
Wed Apr 27 2016 11:45:49 GMT+0200 (CEST) | Environment:development
Wed Apr 27 2016 11:45:49 GMT+0200 (CEST) | Host:localhost
Wed Apr 27 2016 11:45:49 GMT+0200 (CEST) | Port:3000
Wed Apr 27 2016 11:45:49 GMT+0200 (CEST) | Database connection successfully
Wed Apr 27 2016 11:51:03 GMT+0200 (CEST) | QFS WEB API started
